symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hit_t1,hold_bars,pnl_pct,R,or_range_pct,vol_mult,body_ratio
BAJFINANCE,long,2026-05-22 11:35:00,920.61,908.25,925.05,919.57,T1_BE,True,5,-0.21,-0.16,0.61,3.43,0.74
HINDUNILVR,short,2026-03-05 10:25:00,2230.98,2277.8,2165.9,2253.63,EOD,False,57,-1.11,-0.53,1.66,2.9,0.93
HINDUNILVR,short,2026-03-17 10:55:00,2155.92,2184.8,2108.3,2159.58,EOD,False,51,-0.27,-0.2,1.17,5.5,0.77
HINDUNILVR,short,2026-03-18 11:05:00,2155.52,2173.9,2125.9,2140.12,T1_EOD,True,49,0.61,0.72,0.74,14.66,0.86
HINDUNILVR,long,2026-03-25 09:45:00,2120.66,2087.9,2173.1,2138.28,T1_EOD,True,65,0.73,0.47,1.34,3.8,0.98
HINDUNILVR,short,2026-04-01 10:25:00,2075.46,2106.1,2021.8,2065.03,EOD,False,57,0.4,0.27,1.35,9.25,0.95
HINDUNILVR,long,2026-04-17 09:45:00,2170.58,2133.2,2207.3,2193.85,T1_T2,True,6,0.97,0.56,1.14,2.87,0.94
HINDUNILVR,long,2026-04-21 10:45:00,2267.73,2229.3,2298.9,2270.58,T1_BE,True,47,0.03,0.02,1.03,3.03,0.76
HINDUNILVR,long,2026-04-22 09:55:00,2349.77,2311.7,2421.8,2377.91,T1_EOD,True,63,1.1,0.68,1.57,3.39,0.88
HINDUNILVR,long,2026-04-29 11:15:00,2315.16,2291.5,2356.6,2323.87,T1_BE,True,44,0.28,0.27,0.94,3.35,0.9
HINDUNILVR,short,2026-04-30 10:40:00,2265.17,2313.0,2219.1,2235.87,T1_T2,True,7,1.19,0.57,1.36,47.34,0.77
HINDUNILVR,short,2026-05-06 10:00:00,2290.65,2339.3,2198.3,2318.96,EOD,False,62,-1.34,-0.63,2.04,3.91,0.81
HINDUNILVR,long,2026-05-13 11:35:00,2282.34,2257.0,2321.8,2265.57,EOD,False,43,-0.83,-0.75,0.96,11.75,0.83
HINDUNILVR,long,2026-05-15 10:15:00,2277.34,2246.4,2329.2,2271.86,EOD,False,59,-0.34,-0.25,1.22,2.84,0.71
HINDUNILVR,long,2026-05-19 10:25:00,2279.54,2250.7,2318.2,2249.57,SL,False,25,-1.41,-1.12,0.99,2.52,0.97
HINDUNILVR,long,2026-05-22 11:00:00,2196.1,2175.8,2211.8,2204.7,T1_T2,True,8,0.29,0.32,0.55,3.14,0.87
HINDUNILVR,long,2026-05-26 10:00:00,2208.9,2194.0,2228.8,2211.95,T1_BE,True,16,0.04,0.06,0.53,2.82,0.92
HINDUNILVR,short,2026-05-27 11:10:00,2196.7,2213.8,2180.8,2195.35,T1_BE,True,30,-0.04,-0.05,0.5,2.79,0.91
ITC,short,2026-03-27 10:40:00,291.65,294.75,290.25,291.85,T1_BE,True,2,-0.17,-0.16,0.51,2.68,0.6
ITC,long,2026-04-10 09:50:00,305.05,302.9,306.35,304.97,T1_BE,True,33,-0.13,-0.18,0.38,3.22,1.0
ITC,long,2026-04-16 11:20:00,305.5,302.05,306.25,305.02,T1_BE,True,2,-0.26,-0.23,0.46,3.07,0.95
ITC,long,2026-05-14 11:20:00,308.6,304.9,313.0,307.3,EOD,False,46,-0.52,-0.44,0.88,3.06,0.94
ITC,long,2026-05-18 10:00:00,311.86,306.6,314.85,311.82,T1_BE,True,2,-0.11,-0.07,0.89,3.86,0.93
ITC,short,2026-05-21 11:10:00,308.1,310.1,305.15,306.95,T1_EOD,True,48,0.27,0.42,0.53,5.56,1.0
ITC,short,2026-05-25 11:30:00,302.95,305.45,300.8,303.95,EOD,False,44,-0.43,-0.52,0.51,2.7,0.71
LT,short,2026-03-23 09:50:00,3335.53,3409.2,3238.2,3317.02,T1_BE,True,48,0.45,0.21,1.7,2.71,0.82
LT,short,2026-04-17 10:50:00,4101.25,4141.8,4037.4,4094.95,EOD,False,52,0.05,0.05,0.84,3.41,0.57
LT,short,2026-04-24 09:50:00,4012.99,4088.0,3905.0,4015.01,EOD,False,64,-0.15,-0.08,1.51,2.72,0.84
LT,long,2026-04-29 11:10:00,4101.45,4052.3,4132.4,4101.52,T1_BE,True,5,-0.1,-0.08,0.66,2.54,0.9
LT,long,2026-05-22 10:50:00,3946.97,3902.2,4026.4,3925.04,EOD,False,52,-0.66,-0.58,1.05,3.62,0.81
LT,long,2026-05-25 09:45:00,4023.01,3976.6,4064.8,4027.19,T1_BE,True,11,0.0,0.0,0.73,2.53,0.86
LT,long,2026-05-26 11:15:00,4048.72,4014.2,4074.8,4035.88,EOD,False,47,-0.42,-0.49,0.5,3.35,0.9
LT,long,2026-05-29 09:45:00,4100.05,4050.2,4148.0,4105.67,T1_BE,True,21,0.04,0.03,0.8,3.89,0.96
AXISBANK,short,2026-03-06 09:50:00,1328.34,1347.0,1300.5,1316.71,T1_EOD,True,64,0.78,0.55,1.16,4.21,0.82
AXISBANK,short,2026-03-11 10:20:00,1290.95,1315.7,1272.8,1289.67,T1_BE,True,9,-0.0,-0.0,1.1,3.67,0.69
AXISBANK,short,2026-03-13 10:05:00,1214.39,1234.5,1199.1,1213.25,T1_BE,True,9,-0.01,-0.0,0.96,3.35,0.83
AXISBANK,long,2026-03-25 11:45:00,1226.51,1201.9,1259.5,1219.69,EOD,False,41,-0.66,-0.33,1.57,2.74,0.77
AXISBANK,short,2026-04-02 11:55:00,1153.72,1175.7,1118.4,1176.29,SL,False,18,-2.06,-1.08,1.64,2.55,0.91
AXISBANK,short,2026-04-28 11:05:00,1301.15,1321.4,1288.1,1294.3,T1_T2,True,42,0.43,0.27,0.84,5.25,0.8
AXISBANK,long,2026-05-18 11:30:00,1238.42,1231.0,1249.6,1230.38,SL,False,4,-0.75,-1.25,0.5,4.82,0.83
AXISBANK,long,2026-05-22 11:20:00,1277.14,1254.9,1292.7,1281.96,T1_EOD,True,46,0.28,0.16,0.99,2.7,0.78
AXISBANK,long,2026-05-27 10:25:00,1313.16,1293.2,1337.3,1302.95,EOD,False,57,-0.88,-0.58,1.13,2.94,0.51
MARUTI,short,2026-03-11 10:35:00,13760.12,13890.0,13587.0,13730.92,T1_BE,True,4,0.11,0.12,0.73,4.13,0.6
MARUTI,short,2026-03-16 09:55:00,12433.78,12650.0,12122.0,12656.32,SL,False,19,-1.89,-1.09,1.39,3.01,0.97
MARUTI,short,2026-03-27 09:45:00,12477.76,12632.0,12257.0,12377.69,T1_EOD,True,65,0.7,0.57,1.0,3.07,0.88
MARUTI,long,2026-04-09 11:40:00,13618.81,13405.0,13963.0,13593.2,EOD,False,42,-0.29,-0.18,1.38,2.94,0.85
MARUTI,short,2026-04-13 10:05:00,13169.41,13400.0,12842.0,13105.26,T1_BE,True,12,0.39,0.22,1.4,2.78,0.58
MARUTI,long,2026-05-15 09:50:00,13280.64,13126.0,13453.0,13119.44,SL,False,50,-1.31,-1.13,0.82,3.33,0.92
ASIANPAINT,short,2026-03-11 10:55:00,2270.36,2298.9,2251.2,2269.87,T1_BE,True,2,-0.08,-0.06,0.69,3.26,0.93
ASIANPAINT,long,2026-03-25 10:10:00,2250.12,2222.8,2283.1,2271.91,T1_T2,True,17,0.87,0.72,0.9,4.38,0.73
ASIANPAINT,short,2026-04-30 11:10:00,2396.0,2423.4,2380.2,2396.5,T1_BE,True,5,-0.12,-0.11,0.6,3.51,0.79
ASIANPAINT,long,2026-05-06 10:40:00,2482.54,2440.8,2514.0,2500.55,T1_T2,True,44,0.63,0.37,1.0,2.71,0.92
ASIANPAINT,long,2026-05-27 11:25:00,2685.94,2651.1,2728.5,2670.26,EOD,False,45,-0.68,-0.53,0.97,4.23,0.7
WIPRO,long,2026-04-01 09:50:00,194.37,190.99,197.41,190.89,SL,False,57,-1.89,-1.09,1.11,2.54,0.89
WIPRO,long,2026-04-21 10:45:00,205.25,202.68,206.34,205.08,T1_BE,True,2,-0.18,-0.15,0.6,3.0,0.98
WIPRO,short,2026-04-24 09:45:00,199.29,202.7,195.05,199.44,EOD,False,65,-0.17,-0.1,1.27,3.33,0.92
WIPRO,short,2026-05-05 11:40:00,199.82,202.19,195.62,199.93,EOD,False,42,-0.15,-0.13,1.09,3.64,0.97
WIPRO,short,2026-05-07 11:40:00,197.84,200.28,194.34,197.51,EOD,False,42,0.07,0.06,1.0,3.44,0.83
HCLTECH,long,2026-05-25 11:05:00,1177.59,1163.4,1195.2,1165.92,EOD,False,49,-1.09,-0.91,0.91,2.76,0.52
TECHM,long,2026-03-23 10:35:00,1396.4,1358.1,1455.9,1383.91,EOD,False,55,-0.99,-0.36,2.35,3.96,0.84
TECHM,long,2026-04-07 10:50:00,1471.84,1437.5,1526.9,1474.06,EOD,False,52,0.05,0.02,2.05,3.57,0.64
TECHM,long,2026-04-17 11:25:00,1513.16,1476.3,1571.4,1512.44,EOD,False,45,-0.15,-0.06,2.12,3.32,0.88
TECHM,short,2026-05-13 09:45:00,1380.91,1397.1,1352.7,1375.59,EOD,False,65,0.29,0.24,1.07,2.63,0.89
TECHM,short,2026-05-14 09:55:00,1343.53,1370.1,1298.1,1343.77,EOD,False,63,-0.12,-0.06,1.77,2.7,0.68
TECHM,long,2026-05-18 10:15:00,1386.19,1364.9,1419.2,1409.44,T1_T2,True,24,1.58,1.03,1.32,4.38,0.98
TECHM,short,2026-05-21 10:30:00,1430.28,1448.1,1421.1,1430.91,T1_BE,True,4,-0.14,-0.12,0.62,2.73,0.77
SUNPHARMA,long,2026-03-06 11:55:00,1799.6,1771.9,1824.1,1801.1,EOD,False,39,-0.02,-0.01,0.98,5.54,0.67
SUNPHARMA,short,2026-03-19 11:15:00,1757.72,1780.2,1728.9,1743.72,T1_EOD,True,47,0.7,0.54,0.97,3.88,0.56
SUNPHARMA,short,2026-04-01 11:00:00,1757.82,1788.0,1713.3,1726.61,T1_T2,True,30,1.68,0.98,1.4,3.53,1.0
SUNPHARMA,long,2026-04-02 11:05:00,1681.84,1635.6,1735.5,1697.75,EOD,False,49,0.85,0.31,2.0,2.77,0.51
SUNPHARMA,long,2026-04-15 10:45:00,1676.64,1658.1,1692.3,1677.93,T1_BE,True,24,-0.02,-0.02,0.68,3.42,0.77
SUNPHARMA,short,2026-04-16 11:15:00,1678.36,1708.3,1627.0,1691.95,EOD,False,47,-0.91,-0.51,1.61,4.56,0.6
SUNPHARMA,long,2026-05-06 10:55:00,1845.22,1819.0,1864.0,1846.19,T1_BE,True,24,-0.05,-0.03,0.82,5.16,1.0
SUNPHARMA,long,2026-05-11 10:05:00,1865.23,1828.0,1901.2,1874.01,T1_EOD,True,61,0.37,0.19,1.32,3.5,0.91
SUNPHARMA,long,2026-05-14 11:00:00,1852.93,1830.9,1889.1,1862.97,EOD,False,50,0.44,0.37,1.05,3.18,0.87
DRREDDY,long,2026-04-17 09:50:00,1222.71,1213.7,1235.9,1232.63,T1_EOD,True,64,0.71,0.97,0.61,2.61,0.67
DRREDDY,long,2026-05-12 11:05:00,1286.44,1267.5,1312.8,1268.47,EOD,False,49,-1.5,-1.02,1.18,7.28,0.54
CIPLA,long,2026-03-02 11:30:00,1339.77,1319.9,1371.2,1352.52,EOD,False,44,0.85,0.57,1.28,3.83,0.79
CIPLA,long,2026-03-10 11:15:00,1330.66,1318.5,1346.4,1333.22,T1_BE,True,30,0.09,0.1,0.7,3.4,0.86
CIPLA,long,2026-03-11 11:25:00,1335.67,1325.4,1353.9,1327.74,EOD,False,45,-0.69,-0.9,0.72,6.01,0.82
CIPLA,long,2026-03-12 10:35:00,1340.27,1319.5,1348.6,1318.84,SL,False,51,-1.7,-1.1,0.73,2.58,0.69
CIPLA,short,2026-03-13 11:05:00,1317.24,1327.3,1308.4,1316.63,T1_BE,True,4,-0.05,-0.07,0.48,3.06,0.64
CIPLA,short,2026-03-16 10:10:00,1309.64,1326.4,1289.5,1300.75,T1_EOD,True,60,0.58,0.45,0.93,2.87,0.92
CIPLA,long,2026-04-07 10:15:00,1205.9,1186.2,1220.7,1206.95,T1_BE,True,7,-0.01,-0.01,0.96,8.32,0.85
CIPLA,long,2026-04-09 10:00:00,1227.11,1215.0,1248.3,1222.99,EOD,False,62,-0.44,-0.44,0.91,4.47,0.76
CIPLA,long,2026-04-17 11:00:00,1238.12,1225.6,1251.7,1241.28,EOD,False,50,0.16,0.15,0.71,4.61,0.82
CIPLA,long,2026-04-30 09:45:00,1329.86,1309.1,1358.6,1308.45,SL,False,64,-1.71,-1.1,1.25,2.99,0.91
CIPLA,long,2026-05-04 11:10:00,1330.56,1315.0,1350.1,1334.23,EOD,False,48,0.18,0.15,0.88,2.93,0.84
CIPLA,long,2026-05-06 10:20:00,1346.37,1333.1,1359.8,1354.67,T1_T2,True,20,0.52,0.52,0.67,3.26,0.91
CIPLA,long,2026-05-07 10:35:00,1379.99,1367.0,1384.4,1378.61,T1_BE,True,2,-0.2,-0.21,0.42,2.72,0.53
DIVISLAB,long,2026-03-02 11:35:00,6381.19,6289.0,6503.5,6398.8,EOD,False,43,0.18,0.12,1.13,7.09,0.84
DIVISLAB,long,2026-03-09 11:00:00,6278.14,6174.0,6469.5,6313.34,EOD,False,50,0.46,0.28,1.59,2.93,0.62
DIVISLAB,long,2026-03-11 11:55:00,6439.72,6360.5,6489.5,6439.89,T1_BE,True,5,-0.1,-0.08,0.67,2.59,0.69
DIVISLAB,long,2026-03-18 10:45:00,6152.07,6090.0,6256.5,6144.43,EOD,False,53,-0.22,-0.22,0.91,4.07,0.63
DIVISLAB,short,2026-03-24 10:35:00,5984.51,6090.0,5922.0,5984.24,T1_BE,True,11,-0.1,-0.05,0.93,3.91,0.87
DIVISLAB,long,2026-04-07 10:25:00,5843.42,5711.0,6003.5,5847.57,EOD,False,57,-0.03,-0.01,1.69,2.57,1.0
DIVISLAB,long,2026-04-10 10:50:00,6025.51,5943.0,6118.5,6086.21,T1_T2,True,22,0.91,0.66,0.98,2.65,0.76
DIVISLAB,long,2026-04-23 09:45:00,6454.23,6265.0,6770.5,6374.31,EOD,False,65,-1.34,-0.46,2.62,3.79,0.61
DIVISLAB,short,2026-05-07 09:45:00,6692.65,6755.0,6606.5,6758.38,SL,False,6,-1.08,-1.16,0.74,6.29,0.67
DIVISLAB,long,2026-05-11 11:00:00,6772.38,6660.0,6855.0,6705.65,EOD,False,50,-1.09,-0.65,0.97,5.96,0.8
DIVISLAB,long,2026-05-13 10:00:00,6759.88,6652.0,6883.0,6779.55,T1_BE,True,18,0.19,0.12,1.15,2.85,0.91
DIVISLAB,short,2026-05-15 11:30:00,6866.07,6952.5,6774.0,6807.15,T1_T2,True,37,0.76,0.6,0.86,27.83,0.85
DIVISLAB,short,2026-05-20 11:00:00,6880.56,6957.5,6759.5,6856.46,T1_BE,True,10,0.25,0.22,0.95,9.79,0.58
DIVISLAB,short,2026-05-22 10:15:00,6794.1,6884.5,6698.5,6887.94,SL,False,33,-1.48,-1.11,0.91,2.88,0.74
DIVISLAB,long,2026-05-27 11:25:00,6819.91,6731.0,6893.0,6826.04,T1_BE,True,6,-0.01,-0.01,0.8,2.62,0.64
TATAMOTORS,short,2026-03-19 11:00:00,428.44,440.0,413.9,419.96,T1_EOD,True,50,1.88,0.7,2.0,2.83,0.75
TATAMOTORS,long,2026-04-22 11:00:00,447.82,440.6,459.05,447.53,EOD,False,50,-0.17,-0.1,1.38,3.33,0.66
M&M,short,2026-03-11 10:30:00,3240.38,3288.7,3209.8,3224.56,T1_T2,True,2,0.39,0.26,0.8,4.51,0.7
M&M,long,2026-03-20 11:15:00,3105.65,3056.0,3135.5,3054.47,SL,False,13,-1.75,-1.09,0.87,4.97,0.84
M&M,short,2026-04-22 10:10:00,3204.5,3249.9,3141.9,3165.18,T1_EOD,True,60,1.13,0.8,1.12,7.32,0.69
M&M,long,2026-04-24 10:00:00,3088.54,3043.3,3137.8,3041.78,SL,False,43,-1.61,-1.1,1.03,2.91,0.89
M&M,long,2026-04-29 09:45:00,3156.68,3095.0,3232.4,3170.05,T1_BE,True,51,0.32,0.17,1.46,2.53,0.96
M&M,short,2026-04-30 10:15:00,3053.47,3111.5,2994.2,3113.06,SL,False,43,-2.05,-1.08,1.27,3.43,0.86
M&M,long,2026-05-19 11:40:00,3128.46,3075.1,3173.5,3133.01,T1_BE,True,12,0.05,0.03,1.06,2.7,0.8
M&M,long,2026-05-26 10:00:00,3142.17,3115.1,3173.3,3146.46,T1_BE,True,16,0.04,0.04,0.62,2.5,0.9
BAJAJ-AUTO,long,2026-03-06 11:35:00,9822.91,9693.5,9969.5,9845.28,T1_BE,True,12,0.13,0.1,0.94,4.75,0.94
BAJAJ-AUTO,long,2026-03-17 09:50:00,9218.61,9011.0,9468.5,9099.95,EOD,False,64,-1.39,-0.62,1.66,3.29,0.85
BAJAJ-AUTO,long,2026-03-20 11:20:00,9105.55,8994.0,9234.0,8989.5,SL,False,42,-1.37,-1.12,0.89,2.95,0.8
BAJAJ-AUTO,long,2026-04-07 10:25:00,8968.98,8804.5,9109.0,9024.74,T1_EOD,True,57,0.52,0.28,1.14,5.1,0.75
BAJAJ-AUTO,long,2026-04-08 09:45:00,9488.74,9298.0,9718.0,9361.82,EOD,False,65,-1.44,-0.72,1.48,3.07,0.78
BAJAJ-AUTO,long,2026-04-21 10:10:00,9863.43,9741.0,10038.0,9788.1,EOD,False,60,-0.86,-0.7,1.01,3.98,0.84
BAJAJ-AUTO,long,2026-04-29 09:45:00,9683.34,9501.0,9940.5,9544.73,EOD,False,65,-1.53,-0.81,1.52,2.79,0.93
BAJAJ-AUTO,long,2026-04-30 10:35:00,9577.79,9383.0,9807.5,9802.6,T2_FULL,True,1,2.25,1.1,1.51,6.43,0.9
BAJAJ-AUTO,short,2026-05-14 11:00:00,10292.35,10413.5,10121.0,10418.71,SL,False,10,-1.33,-1.13,0.94,2.56,0.79
BAJAJ-AUTO,long,2026-05-26 11:15:00,10566.78,10460.0,10670.0,10578.1,T1_BE,True,24,0.01,0.01,0.67,3.2,0.61
ULTRACEMCO,short,2026-03-05 10:30:00,12060.97,12178.0,11893.0,12184.09,SL,False,50,-1.12,-1.16,0.78,2.6,0.74
ULTRACEMCO,short,2026-03-12 10:20:00,11234.38,11400.0,10953.0,11104.05,T1_EOD,True,58,1.06,0.72,1.32,3.94,0.76
ULTRACEMCO,long,2026-04-10 10:15:00,11608.8,11480.0,11840.0,11593.2,EOD,False,59,-0.23,-0.21,1.04,3.02,0.88
ULTRACEMCO,long,2026-04-29 11:15:00,12036.01,11840.0,12140.0,12031.99,T1_BE,True,2,-0.13,-0.08,0.84,5.58,1.0
ULTRACEMCO,long,2026-05-04 11:10:00,11754.87,11616.0,11991.0,11610.19,SL,False,27,-1.33,-1.13,1.07,2.87,0.69
ULTRACEMCO,short,2026-05-08 11:15:00,11910.04,12102.0,11736.0,11958.98,EOD,False,47,-0.51,-0.32,1.02,2.54,0.96
ULTRACEMCO,short,2026-05-14 10:05:00,11585.2,11714.0,11441.0,11719.86,SL,False,26,-1.26,-1.14,0.78,4.41,0.57
ULTRACEMCO,long,2026-05-20 11:50:00,11383.69,11212.0,11446.0,11370.16,T1_BE,True,2,-0.22,-0.15,0.69,5.97,0.59
POWERGRID,long,2026-03-05 11:45:00,297.15,292.35,300.9,297.45,T1_BE,True,16,0.0,0.0,0.97,2.9,0.64
POWERGRID,short,2026-03-17 11:20:00,295.1,299.95,288.1,298.75,EOD,False,46,-1.34,-0.81,1.33,3.87,0.83
POWERGRID,long,2026-04-07 11:55:00,294.85,291.45,297.6,295.05,T1_BE,True,20,-0.03,-0.03,0.7,6.96,0.79
POWERGRID,long,2026-04-15 10:30:00,305.4,301.25,310.1,308.47,T1_T2,True,24,0.9,0.67,0.98,2.5,0.86
POWERGRID,long,2026-04-27 10:55:00,322.26,317.0,326.45,322.62,T1_BE,True,8,0.01,0.01,0.99,3.3,1.0
POWERGRID,short,2026-04-28 11:25:00,318.29,322.0,313.15,319.11,EOD,False,45,-0.36,-0.31,0.92,2.58,0.74
NTPC,long,2026-03-12 10:10:00,383.44,375.65,392.3,389.33,T1_T2,True,53,1.44,0.71,1.46,6.38,0.74
NTPC,long,2026-04-09 11:00:00,383.04,377.6,388.55,377.41,SL,False,42,-1.57,-1.11,0.96,2.91,0.7
NTPC,short,2026-04-16 11:20:00,392.75,395.95,388.0,389.52,T1_T2,True,39,0.72,0.89,0.67,3.47,0.81
NTPC,long,2026-04-22 09:50:00,402.75,395.0,412.7,405.7,T1_EOD,True,64,0.63,0.33,1.47,4.08,0.63
