symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hold_bars,pnl_pct,R,grade,score,patterns,rsi,rs_vs_nifty,near_52wh,near_52wl
ONGC,long,2025-10-19,247.81,238.5,266.43,252.07,TIME_EXIT,12,1.62,0.46,B,70.0,bullish_pin_bar,70.0,1.04,False,False
HEROMOTOCO,long,2024-09-26,6071.13,5829.07,6555.25,5826.16,SL,1,-4.14,-1.01,B,70.0,bullish_pin_bar,69.0,1.08,False,False
EICHERMOT,long,2026-02-11,7783.39,7472.55,8405.07,7779.5,BE_STOP,9,-0.15,-0.01,A,85.0,"bullish_marubozu,breakout_5d_high",71.0,1.041,True,False
TATASTEEL,long,2025-10-28,183.76,176.49,198.3,176.4,SL,6,-4.1,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",70.0,1.032,True,False
TATASTEEL,long,2026-02-18,211.11,202.75,227.83,202.64,SL,8,-4.11,-1.01,S,90.0,bullish_marubozu,66.0,1.104,True,False
HINDALCO,long,2025-06-26,695.35,667.73,750.59,667.39,SL,8,-4.12,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",71.0,1.033,False,False
HINDALCO,long,2025-10-26,835.32,802.34,901.28,834.9,BE_STOP,6,-0.15,-0.01,A,85.0,"bullish_marubozu,breakout_5d_high",69.0,1.081,True,False
GRASIM,long,2025-08-20,2881.44,2766.84,3110.64,2765.46,SL,5,-4.13,-1.01,A,80.0,bullish_engulfing,62.0,1.053,True,False
CIPLA,long,2024-09-01,1669.83,1603.63,1802.23,1650.77,TIME_EXIT,12,-1.24,-0.29,B,75.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",71.0,1.061,False,False
DIVISLAB,long,2024-09-29,5475.69,5257.37,5912.33,5254.74,SL,2,-4.14,-1.01,B,70.0,bullish_engulfing,72.0,1.033,False,False
TATACONSUM,long,2025-09-15,1103.55,1059.45,1191.75,1103.0,BE_STOP,9,-0.15,-0.01,B,70.0,bullish_pin_bar,58.0,1.031,False,False
TATACONSUM,long,2025-09-17,1136.87,1091.42,1227.77,1119.44,TIME_EXIT,12,-1.63,-0.38,A,85.0,"bullish_marubozu,breakout_5d_high",72.0,1.032,True,False
M&M,long,2024-09-23,3021.51,2899.52,3265.49,3020.0,BE_STOP,7,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",73.0,1.053,False,False
BAJAJ-AUTO,long,2025-05-22,8769.38,8420.04,9468.06,8415.83,SL,6,-4.13,-1.01,B,70.0,bullish_pin_bar,72.0,1.045,False,False
BAJAJ-AUTO,long,2026-05-07,10630.31,10206.11,11478.71,10201.01,SL,6,-4.14,-1.01,A,85.0,"bullish_pin_bar,breakout_5d_high",71.0,1.114,True,False
INDUSINDBK,long,2026-01-01,896.45,860.84,967.67,896.0,BE_STOP,3,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",72.0,1.045,False,False
HDFCLIFE,long,2024-10-14,743.17,713.55,802.41,713.19,SL,7,-4.13,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",57.0,1.059,False,False
SHRIRAMFIN,long,2024-09-09,665.91,639.38,718.97,718.61,TARGET,7,7.81,1.99,B,70.0,"bullish_pin_bar,breakout_5d_high",72.0,1.095,False,False
SHRIRAMFIN,long,2025-06-26,703.4,675.27,759.66,674.93,SL,3,-4.15,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",55.0,1.048,True,False
APOLLOHOSP,long,2025-04-16,7041.52,6761.3,7601.96,7038.0,BE_STOP,6,-0.15,-0.01,B,70.0,"bullish_engulfing,breakout_5d_high",70.0,1.096,False,False
ALKEM,long,2025-05-21,5387.19,5172.23,5817.11,5169.65,SL,5,-4.14,-1.01,B,75.0,"bullish_engulfing,bullish_marubozu",64.0,1.044,False,False
ALKEM,long,2026-01-11,5801.9,5569.94,6265.82,5674.66,TIME_EXIT,12,-2.29,-0.55,A,80.0,bullish_pin_bar,66.0,1.039,True,False
BANDHANBNK,long,2024-09-15,207.7,199.42,224.26,207.6,BE_STOP,3,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",57.0,1.046,False,False
BANDHANBNK,long,2025-04-21,168.02,161.3,181.46,161.22,SL,7,-4.15,-1.01,A,80.0,"bullish_marubozu,breakout_5d_high",68.0,1.13,False,False
BANDHANBNK,long,2025-06-08,175.39,168.45,189.27,175.3,BE_STOP,4,-0.15,-0.01,B,75.0,bullish_marubozu,54.0,1.066,False,False
BEL,long,2025-05-11,325.16,312.53,350.42,350.25,TARGET,3,7.61,1.99,B,70.0,bullish_engulfing,66.0,1.072,False,False
BEL,long,2025-05-12,323.86,310.95,349.68,349.51,TARGET,2,7.82,1.99,B,70.0,"bullish_pin_bar,breakout_5d_high",67.0,1.037,False,False
BEL,long,2025-05-13,339.17,325.74,366.03,365.85,TARGET,2,7.77,1.99,B,75.0,"bullish_marubozu,breakout_5d_high",71.0,1.092,False,False
BERGEPAINT,long,2024-09-04,599.3,575.39,647.12,614.54,TIME_EXIT,12,2.44,0.64,B,75.0,"bullish_marubozu,breakout_5d_high",73.0,1.053,False,False
BHARATFORG,long,2025-12-03,1405.7,1383.48,1450.14,1382.79,SL,2,-1.73,-1.03,A,80.0,bullish_pin_bar,55.0,1.046,True,False
BHEL,long,2025-04-21,228.11,219.02,246.29,218.91,SL,3,-4.13,-1.01,B,70.0,bullish_pin_bar,67.0,1.055,False,False
BHEL,long,2025-05-14,240.12,230.55,259.26,259.13,TARGET,1,7.82,1.99,B,70.0,bullish_pin_bar,56.0,1.04,False,False
BIOCON,long,2025-02-05,390.45,374.84,421.67,374.65,SL,2,-4.15,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",48.0,1.045,False,False
BIOCON,long,2025-06-15,358.48,344.26,386.92,344.09,SL,2,-4.11,-1.01,B,70.0,bullish_engulfing,75.0,1.06,False,False
BIOCON,long,2025-06-16,355.18,340.89,383.76,340.72,SL,1,-4.17,-1.01,B,70.0,bullish_pin_bar,74.0,1.046,False,False
BIOCON,long,2025-06-25,353.73,339.67,381.85,381.66,TARGET,7,7.8,1.99,B,70.0,bullish_pin_bar,67.0,1.03,False,False
BOSCHLTD,long,2024-09-23,36480.13,35021.65,39397.09,36461.89,BE_STOP,7,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",73.0,1.071,False,False
CEATLTD,long,2025-07-14,3951.97,3795.63,4264.66,3793.74,SL,2,-4.1,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",68.0,1.068,True,False
CHOLAFIN,long,2024-09-01,1460.73,1402.51,1577.17,1576.38,TARGET,8,7.82,1.99,B,70.0,bullish_pin_bar,67.0,1.037,False,False
COROMANDEL,long,2024-12-05,1777.69,1732.1,1868.87,1731.23,SL,1,-2.71,-1.02,B,70.0,bullish_pin_bar,67.0,1.039,False,False
COROMANDEL,long,2025-07-24,2470.53,2373.41,2664.77,2663.44,TARGET,4,7.71,1.99,A,80.0,"bullish_engulfing,breakout_5d_high",69.0,1.039,True,False
COROMANDEL,long,2025-12-03,2311.15,2218.43,2496.59,2310.0,BE_STOP,4,-0.15,-0.01,B,70.0,bullish_pin_bar,69.0,1.053,False,False
DABUR,long,2024-09-09,669.68,643.19,722.66,642.87,SL,11,-4.1,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",71.0,1.037,False,False
DABUR,long,2025-08-20,536.22,514.82,579.02,514.56,SL,1,-4.14,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",57.0,1.039,False,False
DMART,long,2024-09-08,5306.1,5093.96,5730.38,5303.45,BE_STOP,12,-0.15,-0.01,B,70.0,bullish_pin_bar,66.0,1.033,False,False
DMART,long,2025-04-20,4359.18,4184.9,4707.74,4357.0,BE_STOP,4,-0.15,-0.01,B,70.0,"bullish_engulfing,breakout_5d_high",70.0,1.075,False,False
ESCORTS,long,2025-09-18,3796.3,3644.51,4099.88,3642.68,SL,1,-4.15,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",68.0,1.032,False,False
FEDERALBNK,long,2025-06-04,211.97,203.53,228.85,203.42,SL,6,-4.13,-1.01,B,70.0,bullish_pin_bar,73.0,1.094,False,False
GAIL,long,2024-10-03,241.57,231.96,260.79,231.84,SL,1,-4.13,-1.01,B,70.0,bullish_engulfing,72.0,1.043,False,False
GLENMARK,long,2025-06-03,1514.76,1454.2,1635.88,1635.06,TARGET,5,7.84,1.99,B,70.0,"bullish_pin_bar,breakout_5d_high",66.0,1.07,False,False
GLENMARK,long,2025-09-18,2117.06,2032.72,2285.74,2031.7,SL,1,-4.13,-1.01,A,85.0,bullish_marubozu,72.0,1.08,True,False
GLENMARK,long,2025-12-30,2031.92,1950.73,2194.3,2030.9,BE_STOP,4,-0.15,-0.01,B,70.0,bullish_engulfing,69.0,1.055,False,False
GODREJCP,long,2024-09-10,1505.75,1445.63,1625.99,1444.91,SL,3,-4.14,-1.01,B,70.0,bullish_pin_bar,73.0,1.049,False,False
GRANULES,long,2025-12-23,620.31,595.72,669.49,595.42,SL,3,-4.11,-1.01,A,85.0,"bullish_pin_bar,breakout_5d_high",71.0,1.114,True,False
HAVELLS,long,2024-09-29,2036.02,1954.77,2198.52,1953.79,SL,2,-4.14,-1.01,B,70.0,bullish_pin_bar,72.0,1.031,False,False
HINDPETRO,long,2025-06-29,440.22,422.66,475.34,440.0,BE_STOP,8,-0.15,-0.01,A,85.0,"bullish_marubozu,breakout_5d_high",64.0,1.031,True,False
ICICIPRULI,long,2025-05-25,650.27,624.58,701.65,649.95,BE_STOP,6,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",63.0,1.04,False,False
IDFCFIRSTB,long,2025-04-21,67.04,64.37,72.38,67.01,BE_STOP,3,-0.15,-0.01,A,80.0,"bullish_marubozu,breakout_5d_high",72.0,1.155,False,False
IDFCFIRSTB,long,2025-11-02,82.04,78.77,88.58,78.73,SL,3,-4.13,-1.01,A,85.0,"bullish_engulfing,breakout_5d_high",73.0,1.144,True,False
IDFCFIRSTB,long,2025-12-30,84.76,81.37,91.54,83.08,TIME_EXIT,12,-2.09,-0.5,A,80.0,bullish_pin_bar,70.0,1.061,True,False
IDFCFIRSTB,long,2026-01-08,85.94,82.61,92.6,82.57,SL,2,-4.02,-1.01,A,80.0,bullish_engulfing,63.0,1.067,True,False
INDIGO,long,2025-04-23,5562.78,5340.44,6007.46,5337.77,SL,1,-4.14,-1.01,B,70.0,bullish_pin_bar,71.0,1.042,False,False
INDIGO,long,2025-06-29,5842.92,5610.28,6308.2,5840.0,BE_STOP,3,-0.15,-0.01,A,80.0,"bullish_engulfing,breakout_5d_high",55.0,1.053,True,False
INDUSTOWER,long,2025-10-28,386.14,370.7,417.02,370.52,SL,1,-4.15,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",69.0,1.059,False,False
INDUSTOWER,long,2025-11-03,392.2,376.89,422.82,392.0,BE_STOP,2,-0.15,-0.01,B,75.0,bullish_marubozu,65.0,1.047,False,False
INDUSTOWER,long,2026-02-10,461.23,442.86,497.97,461.0,BE_STOP,10,-0.15,-0.01,A,80.0,"bullish_pin_bar,breakout_5d_high",72.0,1.055,True,False
IPCALAB,long,2025-07-16,1473.74,1414.9,1591.42,1590.62,TARGET,6,7.83,1.99,B,70.0,bullish_pin_bar,73.0,1.068,False,False
IRFC,long,2025-06-04,147.47,141.67,159.07,141.6,SL,5,-4.08,-1.01,B,75.0,"bullish_engulfing,breakout_5d_high",72.0,1.185,False,False
JINDALSTEL,long,2024-10-03,1055.53,1013.49,1139.61,1012.98,SL,1,-4.13,-1.01,B,75.0,bullish_engulfing,62.0,1.109,False,False
JINDALSTEL,long,2025-05-14,940.47,902.74,1015.93,940.0,BE_STOP,12,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",56.0,1.083,False,False
JINDALSTEL,long,2025-05-19,973.54,934.62,1051.38,934.15,SL,9,-4.15,-1.01,B,70.0,bullish_pin_bar,65.0,1.055,False,False
JIOFIN,long,2025-06-26,314.26,301.76,339.26,321.04,TIME_EXIT,12,2.06,0.54,B,75.0,"bullish_marubozu,breakout_5d_high",65.0,1.055,False,False
LAURUSLABS,long,2025-11-30,1035.52,994.27,1118.02,993.77,SL,6,-4.13,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",60.0,1.05,True,False
LAURUSLABS,long,2025-12-21,1051.23,1009.42,1134.85,1134.28,TARGET,11,7.8,1.99,A,85.0,"bullish_marubozu,breakout_5d_high",56.0,1.073,True,False
LICHSGFIN,long,2026-05-06,586.79,563.5,633.37,563.22,SL,5,-4.12,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",71.0,1.062,True,False
M&MFIN,long,2025-09-11,272.29,261.43,294.01,272.15,BE_STOP,11,-0.15,-0.01,B,70.0,bullish_engulfing,63.0,1.035,False,False
M&MFIN,long,2025-09-16,277.24,266.1,299.52,277.1,BE_STOP,7,-0.15,-0.01,B,75.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",73.0,1.031,False,False
M&MFIN,long,2025-11-24,355.73,341.43,384.33,384.14,TARGET,4,7.89,1.99,S,90.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",74.0,1.192,True,False
M&MFIN,long,2025-12-07,367.18,352.48,396.58,352.31,SL,1,-4.15,-1.01,S,90.0,"bullish_engulfing,bullish_marubozu",70.0,1.142,True,False
MANAPPURAM,long,2025-03-20,226.11,217.41,243.51,243.39,TARGET,1,7.54,1.99,B,75.0,"bullish_pin_bar,breakout_5d_high",60.0,1.137,False,False
MANAPPURAM,long,2025-12-17,287.49,276.04,310.39,310.24,TARGET,4,7.81,1.99,A,80.0,bullish_engulfing,51.0,1.03,True,False
MARICO,long,2026-01-05,776.39,745.47,838.23,745.1,SL,10,-4.13,-1.01,A,80.0,"bullish_pin_bar,breakout_5d_high",71.0,1.047,True,False
MCX,long,2025-11-09,1884.94,1809.5,2035.82,1884.0,BE_STOP,2,-0.15,-0.01,A,85.0,bullish_engulfing,52.0,1.131,True,False
METROPOLIS,long,2025-06-12,435.2,417.74,470.12,417.53,SL,1,-4.16,-1.01,B,70.0,"bullish_engulfing,breakout_5d_high",68.0,1.081,False,False
MCDOWELL-N,long,2024-12-18,1560.78,1497.6,1687.14,1686.3,TARGET,9,7.94,1.99,B,70.0,"bullish_pin_bar,breakout_5d_high",71.0,1.032,False,False
MCDOWELL-N,long,2025-05-07,1590.29,1526.71,1717.45,1525.95,SL,1,-4.15,-1.01,B,70.0,"bullish_pin_bar,breakout_5d_high",73.0,1.058,False,False
MOTHERSON,long,2024-09-19,137.47,132.0,148.41,137.4,BE_STOP,8,-0.15,-0.01,B,70.0,bullish_pin_bar,63.0,1.033,False,False
MOTHERSON,long,2025-05-29,103.38,99.32,111.5,103.33,BE_STOP,9,-0.15,-0.01,B,75.0,bullish_pin_bar,75.0,1.118,False,False
MOTHERSON,long,2025-09-14,105.81,101.62,114.19,105.76,BE_STOP,8,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",73.0,1.099,False,False
MOTHERSON,long,2025-11-19,112.81,108.32,121.79,115.24,TIME_EXIT,12,2.06,0.54,A,80.0,bullish_engulfing,63.0,1.052,True,False
MOTHERSON,long,2026-02-09,124.96,119.98,134.92,134.85,TARGET,1,7.82,1.99,A,85.0,bullish_marubozu,73.0,1.068,True,False
MPHASIS,long,2025-09-10,2981.69,2862.95,3219.17,2861.52,SL,7,-4.13,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",60.0,1.094,True,False
MPHASIS,long,2025-12-22,2893.25,2817.75,3044.25,2816.34,SL,3,-2.76,-1.02,B,70.0,bullish_pin_bar,57.0,1.036,False,False
MUTHOOTFIN,long,2024-09-03,1950.97,1871.84,2109.25,1950.0,BE_STOP,5,-0.15,-0.01,B,70.0,bullish_pin_bar,69.0,1.032,False,False
MUTHOOTFIN,long,2024-12-09,2001.0,1921.35,2160.3,2068.57,TIME_EXIT,12,3.28,0.85,B,75.0,"bullish_marubozu,breakout_5d_high",75.0,1.073,False,False
MUTHOOTFIN,long,2025-06-29,2571.99,2473.33,2769.31,2658.67,TIME_EXIT,12,3.27,0.88,A,85.0,bullish_pin_bar,56.0,1.12,True,False
NATIONALUM,long,2024-09-26,205.6,197.48,221.84,221.73,TARGET,2,7.74,1.99,B,70.0,"bullish_engulfing,breakout_5d_high",72.0,1.066,False,False
NATIONALUM,long,2025-10-05,222.16,213.31,239.86,222.05,BE_STOP,5,-0.15,-0.01,B,70.0,"bullish_engulfing,breakout_5d_high",54.0,1.063,False,False
NAUKRI,long,2025-05-21,1470.73,1411.71,1588.77,1411.01,SL,4,-4.16,-1.01,B,75.0,bullish_marubozu,58.0,1.033,False,False
NAUKRI,long,2025-06-08,1510.75,1450.46,1631.33,1449.74,SL,4,-4.14,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",56.0,1.053,False,False
NMDC,long,2025-05-14,70.08,67.28,75.68,70.04,BE_STOP,12,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",55.0,1.03,False,False
NMDC,long,2025-07-20,71.94,69.08,77.66,71.82,TIME_EXIT,12,-0.26,-0.04,B,75.0,"bullish_marubozu,breakout_5d_high",57.0,1.058,False,False
NMDC,long,2025-10-09,78.98,75.83,85.28,75.79,SL,2,-4.14,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",59.0,1.038,True,False
NMDC,long,2026-02-04,86.17,82.73,93.05,82.69,SL,6,-4.14,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",54.0,1.04,True,False
NMDC,long,2026-02-10,85.54,82.14,92.34,82.1,SL,2,-4.12,-1.01,A,80.0,bullish_pin_bar,64.0,1.035,True,False
NYKAA,long,2025-10-09,263.13,252.57,284.25,252.45,SL,9,-4.16,-1.01,A,80.0,bullish_engulfing,65.0,1.097,True,False
OBEROIRLTY,long,2024-10-14,2001.0,1921.09,2160.82,1920.13,SL,2,-4.14,-1.01,A,80.0,"bullish_marubozu,breakout_5d_high",60.0,1.111,False,False
OFSS,long,2024-12-10,12206.1,11716.29,13185.72,12200.0,BE_STOP,6,-0.15,-0.01,B,70.0,bullish_pin_bar,69.0,1.043,False,False
OLECTRA,long,2025-07-20,1279.64,1228.29,1382.34,1381.65,TARGET,3,7.87,1.99,B,75.0,bullish_pin_bar,75.0,1.106,False,False
OLECTRA,long,2026-05-10,1355.68,1302.05,1462.94,1301.4,SL,1,-4.1,-1.01,B,75.0,"bullish_engulfing,breakout_5d_high",69.0,1.226,False,False
PIIND,long,2025-06-04,3956.98,3798.17,4274.6,4150.12,TIME_EXIT,12,4.78,1.22,B,70.0,"bullish_engulfing,breakout_5d_high",71.0,1.076,False,False
POLYCAB,long,2026-01-05,7755.88,7445.4,8376.84,7441.67,SL,5,-4.15,-1.01,A,80.0,bullish_pin_bar,66.0,1.067,True,False
PVRINOX,long,2025-08-27,1130.31,1084.74,1221.45,1129.75,BE_STOP,7,-0.15,-0.01,B,75.0,"bullish_engulfing,breakout_5d_high",72.0,1.163,False,False
RAMCOCEM,long,2024-10-14,873.79,839.43,942.51,839.01,SL,3,-4.08,-1.01,B,70.0,bullish_engulfing,63.0,1.032,False,False
RAMCOCEM,long,2026-01-07,1081.44,1038.31,1167.7,1037.79,SL,11,-4.14,-1.01,B,70.0,bullish_pin_bar,61.0,1.066,False,False
SAIL,long,2025-05-14,123.05,118.14,132.87,130.62,TIME_EXIT,12,6.05,1.54,B,75.0,"bullish_marubozu,breakout_5d_high",58.0,1.048,False,False
SAIL,long,2025-10-09,136.57,131.11,147.49,131.04,SL,1,-4.15,-1.01,A,85.0,bullish_marubozu,57.0,1.043,True,False
SBILIFE,long,2025-04-28,1734.77,1665.33,1873.65,1733.9,BE_STOP,4,-0.15,-0.01,B,70.0,bullish_engulfing,74.0,1.085,False,False
SHREECEM,long,2025-07-22,32506.24,31212.44,35093.85,31196.84,SL,2,-4.13,-1.01,S,90.0,"bullish_marubozu,breakout_5d_high",65.0,1.128,True,False
SUNTV,long,2025-12-29,572.49,549.4,618.67,572.2,BE_STOP,6,-0.15,-0.01,B,70.0,"bullish_engulfing,bullish_pin_bar",64.0,1.05,False,False
TATACOMM,long,2024-09-26,2146.07,2060.26,2317.69,2059.23,SL,5,-4.15,-1.01,B,70.0,"bullish_pin_bar,breakout_5d_high",73.0,1.065,False,False
TATACOMM,long,2025-07-02,1802.9,1730.6,1947.5,1729.74,SL,6,-4.16,-1.01,B,70.0,"bullish_pin_bar,breakout_5d_high",71.0,1.039,False,False
TVSMOTOR,long,2025-04-15,2590.29,2486.83,2797.21,2795.82,TARGET,4,7.83,1.99,B,75.0,"bullish_pin_bar,breakout_5d_high",66.0,1.103,False,False
UPL,long,2025-12-22,780.29,749.23,842.41,779.9,BE_STOP,12,-0.15,-0.01,A,85.0,"bullish_marubozu,breakout_5d_high",62.0,1.037,True,False
UPL,long,2025-12-30,793.7,762.21,856.68,761.83,SL,10,-4.12,-1.01,A,80.0,"bullish_engulfing,breakout_5d_high",70.0,1.058,True,False
VEDL,long,2025-10-05,177.83,170.78,191.93,177.74,BE_STOP,8,-0.15,-0.01,B,70.0,"bullish_engulfing,breakout_5d_high",62.0,1.074,False,False
ETERNAL,long,2025-10-15,356.18,342.01,384.52,341.84,SL,1,-4.13,-1.01,A,80.0,"bullish_engulfing,breakout_5d_high",68.0,1.079,True,False
ZYDUSLIFE,long,2025-06-01,934.42,897.22,1008.82,957.82,TIME_EXIT,12,2.4,0.63,B,70.0,bullish_pin_bar,71.0,1.033,False,False
ZYDUSLIFE,long,2025-06-05,960.48,922.25,1036.94,960.0,BE_STOP,5,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",72.0,1.073,False,False
ZYDUSLIFE,long,2025-08-25,1015.51,974.58,1097.37,974.09,SL,1,-4.18,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",71.0,1.042,False,False
ADANIGREEN,long,2024-09-23,2038.62,1957.37,2201.12,1956.39,SL,4,-4.13,-1.01,B,70.0,"bullish_pin_bar,breakout_5d_high",66.0,1.037,False,False
ADANIPOWER,long,2025-10-19,168.13,161.49,181.41,168.05,BE_STOP,2,-0.15,-0.01,A,85.0,"bullish_engulfing,breakout_5d_high",74.0,1.3,True,False
ADANIPOWER,long,2026-05-25,234.37,225.03,253.05,252.92,TARGET,2,7.82,1.99,A,85.0,"bullish_marubozu,breakout_5d_high",53.0,1.09,True,False
DEEPAKNTR,long,2025-05-29,2101.05,2017.03,2269.09,2016.02,SL,1,-4.15,-1.01,B,70.0,bullish_pin_bar,68.0,1.063,False,False
PERSISTENT,long,2025-11-11,6048.52,5807.28,6531.0,6349.82,TIME_EXIT,12,4.88,1.25,A,80.0,"bullish_marubozu,breakout_5d_high",62.0,1.108,False,False
