symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hold_bars,pnl_pct,R,grade,score,patterns,rsi,rs_vs_nifty,near_52wh,near_52wl
SUNPHARMA,long,2024-02-06,1450.72,1392.17,1567.82,1557.27,TIME_EXIT,12,7.24,1.82,A,80.0,"bullish_marubozu,breakout_5d_high",73.0,1.109,False,False
CIPLA,long,2024-01-11,1340.52,1287.35,1446.86,1286.71,SL,4,-4.11,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",71.0,1.072,False,False
CIPLA,long,2024-03-01,1494.75,1435.54,1613.17,1434.82,SL,11,-4.11,-1.01,B,70.0,bullish_pin_bar,61.0,1.053,False,False
CIPLA,long,2024-09-02,1669.83,1603.63,1802.23,1650.77,TIME_EXIT,12,-1.24,-0.29,A,85.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",71.0,1.061,True,False
DIVISLAB,long,2024-08-01,4932.47,4735.54,5326.32,4733.17,SL,9,-4.14,-1.01,A,80.0,bullish_pin_bar,71.0,1.041,True,False
DIVISLAB,long,2024-09-30,5475.69,5257.37,5912.33,5254.74,SL,2,-4.14,-1.01,A,80.0,bullish_engulfing,72.0,1.033,True,False
M&M,long,2024-05-02,2166.18,2079.93,2338.68,2165.1,BE_STOP,3,-0.15,-0.01,A,80.0,"bullish_marubozu,breakout_5d_high",60.0,1.109,False,False
M&M,long,2024-09-24,3021.51,2899.52,3265.49,3020.0,BE_STOP,7,-0.15,-0.01,A,85.0,"bullish_marubozu,breakout_5d_high",73.0,1.053,True,False
BAJAJ-AUTO,long,2024-03-06,8373.89,8039.82,9042.03,8369.7,BE_STOP,4,-0.15,-0.01,B,75.0,bullish_marubozu,56.0,1.061,False,False
BAJAJ-AUTO,long,2024-06-05,9245.62,8875.75,9985.36,9980.37,TARGET,7,7.85,1.99,B,70.0,bullish_pin_bar,58.0,1.048,False,False
BAJAJ-AUTO,long,2025-05-23,8769.38,8420.04,9468.06,8415.83,SL,6,-4.13,-1.01,B,70.0,bullish_pin_bar,73.0,1.045,False,False
BAJAJ-AUTO,long,2026-05-08,10630.31,10206.11,11478.71,10201.01,SL,6,-4.14,-1.01,A,85.0,"bullish_pin_bar,breakout_5d_high",73.0,1.117,True,False
ULTRACEMCO,long,2024-06-10,10500.25,10081.72,11337.31,11331.64,TARGET,12,7.82,1.99,B,75.0,bullish_marubozu,61.0,1.044,False,False
ULTRACEMCO,long,2024-12-06,11944.97,11467.66,12899.59,11461.93,SL,10,-4.14,-1.01,A,80.0,bullish_engulfing,72.0,1.046,True,False
ULTRACEMCO,long,2025-06-27,11985.99,11507.95,12942.07,12495.75,TIME_EXIT,12,4.15,1.07,A,85.0,"bullish_marubozu,breakout_5d_high",75.0,1.031,True,False
POWERGRID,long,2024-01-30,254.13,243.97,274.45,274.31,TARGET,3,7.84,1.99,B,75.0,"bullish_marubozu,breakout_5d_high",66.0,1.064,False,False
POWERGRID,long,2024-02-21,287.69,276.17,310.73,276.04,SL,1,-4.15,-1.01,A,80.0,"bullish_marubozu,breakout_5d_high",67.0,1.191,False,False
POWERGRID,long,2024-02-28,291.65,279.95,315.05,279.81,SL,1,-4.16,-1.01,A,80.0,"bullish_marubozu,breakout_5d_high",68.0,1.116,False,False
POWERGRID,long,2024-05-24,318.16,305.36,343.76,305.21,SL,4,-4.17,-1.01,B,70.0,bullish_pin_bar,54.0,1.092,False,False
POWERGRID,long,2024-08-02,358.18,343.74,387.06,343.57,SL,1,-4.18,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",66.0,1.046,True,False
NTPC,long,2024-02-05,338.17,324.87,364.77,324.71,SL,4,-4.08,-1.01,B,75.0,"bullish_marubozu,breakout_5d_high",61.0,1.069,False,False
NTPC,long,2024-05-03,372.49,357.73,402.01,357.55,SL,1,-4.11,-1.01,B,70.0,"bullish_engulfing,breakout_5d_high",56.0,1.069,False,False
ONGC,long,2024-02-01,254.78,244.69,274.96,274.82,TARGET,4,7.77,1.99,B,75.0,bullish_pin_bar,72.0,1.229,False,False
ONGC,long,2024-07-24,313.21,300.64,338.35,338.18,TARGET,2,7.87,1.99,A,85.0,bullish_pin_bar,74.0,1.119,True,False
ONGC,long,2025-10-20,247.81,238.5,266.43,252.07,TIME_EXIT,12,1.62,0.46,B,70.0,bullish_pin_bar,70.0,1.04,False,False
NESTLEIND,long,2023-10-16,1178.09,1130.98,1272.31,1177.5,BE_STOP,7,-0.15,-0.01,B,70.0,"bullish_engulfing,breakout_5d_high",68.0,1.079,False,False
